fecha,region,producto,unidades,valor_unitario_cop,valor_total_cop
2026-03-23,Mejoras Públicas,Pan francés,4,1500,6000
2026-01-13,Cabecera,Almojábana,2,4500,9000
2026-04-03,Antonia Santos,Croissant de chocolate,1,5500,5500
2026-02-24,Cabecera,Torta de naranja,2,6000,12000
2026-04-17,Cabecera,Roscón de arequipe,3,4500,13500
2026-05-21,Cañaveral,Avena,2,5000,10000
2026-02-01,Mejoras Públicas,Mogolla,5,1500,7500
2026-05-27,Antonia Santos,Pan de yuca,3,4500,13500
2026-02-26,Cabecera,Alfajor,2,5000,10000
2026-03-15,Cañaveral,Rollo de canela,2,7000,14000
2026-01-31,Antonia Santos,Pan integral,4,2000,8000
2026-06-23,Mejoras Públicas,Masato,3,4500,13500
2026-05-26,Mejoras Públicas,Torta de pan,2,5500,11000
2026-05-20,Cabecera,Queso miel,3,3500,10500
2026-06-07,Mejoras Públicas,Galleta de mermelada,5,2500,12500
2026-05-16,Cañaveral,Kumis,2,4500,9000
2026-05-29,Cañaveral,Pan de perro,4,2500,10000
2026-03-04,Mejoras Públicas,Torta de cuajada,1,6000,6000
2026-05-27,Café y pan CIE,Pan masa madre con arándano,1,6000,6000
2026-03-28,Cañaveral,Mojicón,4,2500,10000
2026-01-19,Cabecera,Torta negra,1,8000,8000
2026-02-12,Café y pan CIE,Sándwich de pollo,2,8000,16000
2026-04-17,Cabecera,Galleta red velvet,3,3500,10500
2026-05-26,Café y pan CIE,Focaccia,2,5000,10000
2026-03-30,Antonia Santos,Brazo de reina,1,7000,7000
2026-04-26,Cabecera,Pan de breva y arequipe,2,3500,7000
2026-05-01,Cabecera,Torta de amapola,1,7000,7000
2026-06-28,Café y pan CIE,Pastel de pollo,3,6000,18000
2026-04-24,Café y pan CIE,Croissant de jamón y queso,2,7500,15000
2026-03-29,Cabecera,Pan de aceituna,2,3500,7000
2026-02-13,Antonia Santos,Cucas,5,2500,12500
2026-01-16,Mejoras Públicas,Pan bola,6,1500,9000
2026-03-04,Cañaveral,Pan de yuca,2,4500,9000
2026-01-21,Mejoras Públicas,Pan mestiza,5,1500,7500
2026-05-20,Café y pan CIE,Torta envinada,1,9000,9000
2026-05-20,Café y pan CIE,Dedos de queso,3,4000,12000
2026-06-23,Cañaveral,Avena,4,5000,20000
2026-01-22,Mejoras Públicas,Pan de ajo,3,3000,9000
2026-06-17,Mejoras Públicas,Torta de naranja,1,6000,6000
2026-05-30,Mejoras Públicas,Rollo suizo,2,7000,14000
2026-01-02,Mejoras Públicas,Pan francés,7,1500,10500
2026-04-04,Antonia Santos,Almojábana,3,4500,13500
2026-02-02,Antonia Santos,Mojicón con uva,4,3000,12000
2026-06-22,Cabecera,Masato,2,4500,9000
2026-05-23,Cañaveral,Roscón de bocadillo,3,4500,13500
2026-04-10,Cabecera,Torta de pan,2,5500,11000
2026-04-12,Cabecera,Galleta minichips,5,2500,12500
2026-02-23,Aurora,Kumis,3,4500,13500
2026-03-28,Antonia Santos,Pan integral con avena,3,2500,7500
2026-01-01,Antonia Santos,Torta negra,1,8000,8000
2026-01-26,Café y pan CIE,Pan sin gluten,1,6000,6000
2026-01-19,Mejoras Públicas,Mantecada,3,4500,13500
2026-02-08,Café y pan CIE,Croissant de chocolate,2,5500,11000
2026-04-03,Aurora,Pan de yuca,4,4500,18000
