fecha,sede,producto,unidades,valor_unitario_cop,valor_total_cop
23/03/2026,Mejoras Publicas,Pan francés,4,1.500,6.000
13/01/2026,Cabecera,Almojábana,2,4.500,9.000
3/04/2026,Antonia Santos,Croissant de chocolate,1,5.500,5.500
24/02/2026,Cabecera,Torta de naranja,2,6.000,12.000
17/04/2026,Cabecera,Roscón de arequipe,3,4.500,13.500
21/05/2026,Ca–averal,Avena,2,5.000,10.000
1/02/2026,Mejoras Publicas,Mogolla,5,1.500,7.500
27/05/2026,Antonia Santos,Pan de yuca,3,4.500,13.500
26/02/2026,Cabecera,Alfajor,2,5.000,10.000
15/03/2026,Ca–averal,Rollo de canela,2,7.000,14.000
31/01/2026,Antonia Santos,Pan integral,4,2.000,8.000
23/06/2026,Mejoras Publicas,Masato,3,4.500,13.500
26/05/2026,Mejoras Publicas,Torta de pan,2,5.500,11.000
20/05/2026,Cabecera,Queso miel,3,3.500,10.500
7/06/2026,Mejoras Publicas,Galleta de mermelada,5,2.500,12.500
16/05/2026,Ca–averal,Kumis,2,4.500,9.000
29/05/2026,Ca–averal,Pan de perro,4,2.500,10.000
4/03/2026,Mejoras Publicas,Torta de cuajada,1,6.000,6.000
27/05/2026,Cafe y pan CIE,Pan masa madre con arándano,1,6.000,6.000
28/03/2026,Ca–averal,Mojicón,4,2.500,10.000
19/01/2026,Cabecera,Torta negra,1,8.000,8.000
12/02/2026,Cafe y pan CIE,Sándwich de pollo,2,8.000,16.000
17/04/2026,Cabecera,Galleta red velvet,3,3.500,10.500
26/05/2026,Cafe y pan CIE,Focaccia,2,5.000,10.000
30/03/2026,Antonia Santos,Brazo de reina,1,7.000,7.000
26/04/2026,Cabecera,Pan de breva y arequipe,2,3.500,7.000
1/05/2026,Cabecera,Torta de amapola,1,7.000,7.000
28/06/2026,Cafe y pan CIE,Pastel de pollo,3,6.000,18.000
24/04/2026,Cafe y pan CIE,Croissant de jamón y queso,2,7.500,15.000
29/03/2026,Cabecera,Pan de aceituna,2,3.500,7.000
13/02/2026,Antonia Santos,Cucas,5,2.500,12.500
16/01/2026,Mejoras Publicas,Pan bola,6,1.500,9.000
4/03/2026,Ca–averal,Pan de yuca,2,4.500,9.000
21/01/2026,Mejoras Publicas,Pan mestiza,5,1.500,7.500
20/05/2026,Cafe y pan CIE,Torta envinada,1,9.000,9.000
20/05/2026,Cafe y pan CIE,Dedos de queso,3,4.000,12.000
23/06/2026,Ca–averal,Avena,4,5.000,20.000
22/01/2026,Mejoras Publicas,Pan de ajo,3,3.000,9.000
17/06/2026,Mejoras Publicas,Torta de naranja,1,6.000,6.000
30/05/2026,Mejoras Publicas,Rollo suizo,2,7.000,14.000
2/01/2026,Mejoras Publicas,Pan francés,7,1.500,10.500
4/04/2026,Antonia Santos,Almojábana,3,4.500,13.500
2/02/2026,Antonia Santos,Mojicón con uva,4,3.000,12.000
22/06/2026,Cabecera,Masato,2,4.500,9.000
23/05/2026,Ca–averal,Roscón de bocadillo,3,4.500,13.500
10/04/2026,Cabecera,Torta de pan,2,5.500,11.000
12/04/2026,Cabecera,Galleta minichips,5,2.500,12.500
23/02/2026,Aurora,Kumis,3,4.500,13.500
28/03/2026,Antonia Santos,Pan integral con avena,3,2.500,7.500
1/01/2026,Antonia Santos,Torta negra,1,8.000,8.000
26/01/2026,Cafe y pan CIE,Pan sin gluten,1,6.000,6.000
19/01/2026,Mejoras Publicas,Mantecada,3,4.500,13.500
8/02/2026,Cafe y pan CIE,Croissant de chocolate,2,5.500,11.000
3/04/2026,Aurora,Pan de yuca,4,4.500,18.000
4/05/2026,Aurora,Torta de cuajada,1,6.000,6.000
20/03/2026,Cabecera,Pan de maíz,5,2.000,10.000
28/03/2026,Cafe y pan CIE,Alfajor,3,5.000,15.000
11/02/2026,Antonia Santos,Brazo de reina de maní,1,8.000,8.000
15/05/2026,Cafe y pan CIE,Focaccia,2,5.000,10.000
19/05/2026,Cabecera,Torta de amapola,2,7.000,14.000
13/06/2026,Cabecera,Pan de perro,5,2.500,12.500
3/04/2026,Mejoras Publicas,Hojaldra,6,2.500,15.000
16/05/2026,Antonia Santos,Avena,3,5.000,15.000
11/06/2026,Mejoras Publicas,Pan multigrano,4,2.500,10.000
2/03/2026,Aurora,Masato,2,4.500,9.000
12/05/2026,Aurora,Torta de naranja,1,6.000,6.000
8/01/2026,Cabecera,Pan mestiza plana,6,1.500,9.000
7/03/2026,Mejoras Publicas,Galleta de avena/leche,4,2.500,10.000
24/04/2026,Cafe y pan CIE,Pastel de pollo,2,6.000,12.000
26/02/2026,Cabecera,Rollo de canela,1,7.000,7.000
20/02/2026,Cafe y pan CIE,Sándwich de pollo,3,8.000,24.000
8/06/2026,Antonia Santos,Torta negra,1,8.000,8.000
16/06/2026,Cafe y pan CIE,Pan masa madre con arándano,2,6.000,12.000
31/01/2026,Aurora,Pan de yuca,3,4.500,13.500
15/02/2026,Aurora,Almojábana,2,4.500,9.000
11/04/2026,Aurora,Croissant de jamón y queso,1,7.500,7.500
22/01/2026,Mejoras Publicas,Mogolla,7,1.500,10.500
8/01/2026,Mejoras Publicas,Pan integral,5,2.000,10.000
16/06/2026,Mejoras Publicas,Galleta red velvet,3,3.500,10.500
1/05/2026,Cafe y pan CIE,Pan de brevas,3,3.000,9.000
20/05/2026,Mejoras Publicas,Roscón de arequipe,4,4.500,18.000
15/06/2026,Cabecera,Avena,2,5.000,10.000
5/02/2026,Aurora,Torta envinada,1,9.000,9.000
8/01/2026,Cafe y pan CIE,Pan de ajo,4,3.000,12.000
8/05/2026,Mejoras Publicas,Pan francés,8,1.500,12.000
7/03/2026,Antonia Santos,Queso miel,2,3.500,7.000
16/01/2026,Cafe y pan CIE,Torta de pan,1,5.500,5.500
29/05/2026,Antonia Santos,Rollo de canela,2,7.000,14.000
3/02/2026,Antonia Santos,Galleta de mermelada,6,2.500,15.000
10/05/2026,Cabecera,Pan de aceituna,3,3.500,10.500
4/06/2026,Cabecera,Torta de naranja,1,6.000,6.000
6/02/2026,Aurora,Kumis,2,4.500,9.000
31/01/2026,Antonia Santos,Mojicón,5,2.500,12.500
23/06/2026,Antonia Santos,Masato,3,4.500,13.500
3/05/2026,Cabecera,Pan integral con uva,4,2.500,10.000
4/03/2026,Mejoras Publicas,Almojábana,2,4.500,9.000
26/01/2026,Centro,Pastel de pollo,2,6.000,12.000
8/01/2026,Cabecera,Pan bola,5,1.500,7.500
5/06/2026,Centro,Sándwich de pollo,2,8.000,16.000
21/02/2026,Cafe y pan CIE,Croissant de chocolate,3,5.500,16.500
16/05/2026,Aurora,Torta de cuajada,1,6.000,6.000
27/06/2026,Centro,Pan masa madre con arándano,1,6.000,6.000
21/02/2026,Aurora,Roscón de bocadillo,4,4.500,18.000
1/02/2026,Aurora,Torta de amapola,1,7.000,7.000
19/01/2026,Mejoras Publicas,Pan de yuca,3,4.500,13.500
24/02/2026,Cafe y pan CIE,Focaccia,2,5.000,10.000
13/06/2026,Cafe y pan CIE,Pan sin gluten,1,6.000,6.000
5/02/2026,Aurora,Galleta minichips,4,2.500,10.000
25/01/2026,Aurora,Brazo de reina,1,7.000,7.000
19/06/2026,Mejoras Publicas,Avena,3,5.000,15.000
20/04/2026,Centro,Rollo suizo,2,7.000,14.000
17/04/2026,Mejoras Publicas,Pan de breva y arequipe,2,3.500,7.000
24/01/2026,Cafe y pan CIE,Pan multigrano,4,2.500,10.000
21/05/2026,Aurora,Kumis,3,4.500,13.500
5/01/2026,Aurora,Masato,2,4.500,9.000
8/06/2026,Cafe y pan CIE,Croissant de jamón y queso,1,7.500,7.500
29/01/2026,Mejoras Publicas,Mantecada de maíz,3,5.000,15.000
8/03/2026,Cafe y pan CIE,Alfajor,2,5.000,10.000
10/03/2026,Mejoras Publicas,Pan de ajo,5,3.000,15.000
7/03/2026,Aurora,Torta negra,1,8.000,8.000
11/05/2026,Centro,Almojábana,4,4.500,18.000
24/03/2026,Cabecera,Pan de yuca,2,4.500,9.000
25/06/2026,Mejoras Publicas,Roscón de arequipe,3,4.500,13.500
9/03/2026,Cabecera,Pan francés,6,1.500,9.000
22/01/2026,Centro,Torta de naranja,1,6.000,6.000
8/03/2026,Cabecera,Pan integral,5,2.000,10.000
27/03/2026,Centro,Dedos de queso,3,4.000,12.000
8/06/2026,Mejoras Publicas,Galleta red velvet,2,3.500,7.000
2/03/2026,Cabecera,Mojicón con uva,4,3.000,12.000
13/01/2026,Mejoras Publicas,Mogolla,8,1.500,12.000
9/06/2026,Cafe y pan CIE,Sándwich de pollo,2,8.000,16.000
15/03/2026,Aurora,Torta de cuajada,1,6.000,6.000
15/02/2026,Cafe y pan CIE,Pastel de pollo,3,6.000,18.000
5/03/2026,Cabecera,Pan de maíz,6,2.000,12.000
9/05/2026,Centro,Pan de perro,4,2.500,10.000
1/05/2026,Mejoras Publicas,Torta de pan,2,5.500,11.000
17/06/2026,Aurora,Avena,2,5.000,10.000
10/04/2026,Centro,Croissant de chocolate,1,5.500,5.500
25/02/2026,Mejoras Publicas,Pan de aceituna,2,3.500,7.000
11/06/2026,Mejoras Publicas,Pan integral con avena,3,2.500,7.500
14/01/2026,Paseo del comercio,Almojábana,2,4.500,9.000
9/06/2026,Cafe y pan CIE,Rollo de canela,2,7.000,14.000
15/01/2026,Cabecera,Pan mestiza,7,1.500,10.500
20/06/2026,Cafe y pan CIE,Pan sin gluten,1,6.000,6.000
26/06/2026,Cafe y pan CIE,Pan masa madre con arándano,2,6.000,12.000
17/02/2026,Paseo del comercio,Torta de naranja,1,6.000,6.000
1/01/2026,Cafe y pan CIE,Pan de yuca,3,4.500,13.500
20/05/2026,Cafe y pan CIE,Focaccia,2,5.000,10.000
20/03/2026,Paseo del comercio,Kumis,3,4.500,13.500
1/01/2023,Cafe y pan CIE,Pan francés,5,1.500,7.500
1/05/2023,Cafe y pan CIE,Avena,2,5.000,10.000
21/02/2026,Paseo del comercio,Roscón de bocadillo,2,4.500,9.000
24/01/2026,Cafe y pan CIE,Torta negra,1,8.000,8.000
12/04/2026,Centro,Pastel de pollo,2,6.000,12.000
6/01/2023,Cafe y pan CIE,Masato,3,4.500,13.500
29/02/2026,Cabecera,Pan de yuca,2,4.500,9.000
9/02/2026,Centro,Galleta de avena/leche,5,2.500,12.500
6/05/2026,Paseo del comercio,Croissant de jamón y queso,1,7.500,7.500
7/06/2026,Paseo del comercio,Torta de amapola,2,7.000,14.000
11/05/2026,Aurora,Almojábana,3,4.500,13.500
14/05/2026,Centro,Pan de yuca,4,4.500,18.000
24/06/2026,Centro,Avena,2,5.000,10.000
8/01/2026,Cabecera,Pan mestiza plana,6,1.500,9.000
2/04/2026,Cabecera,Rollo suizo,1,7.000,7.000
22/05/2026,Cabecera,Torta de cuajada,2,6.000,12.000
16/05/2026,Paseo del comercio,Masato,3,4.500,13.500
1/01/2026,Aurora,Pan integral,4,2.000,8.000
8/05/2026,Centro,Sándwich de pollo,2,8.000,16.000
14/05/2026,Cabecera,Croissant de chocolate,2,5.500,11.000
20/01/2026,Cafe y pan CIE,Pan de brevas,4,3.000,12.000
22/02/2026,Paseo del comercio,Kumis,2,4.500,9.000
7/04/2026,Cabecera,Pan de ajo,3,3.000,9.000
14/03/2026,Cabecera,Galleta minichips,6,2.500,15.000
13/06/2026,Paseo del comercio,Roscón de arequipe,3,4.500,13.500
7/02/2026,Cafe y pan CIE,Focaccia,1,5.000,5.000
26/06/2026,Cafe y pan CIE,Pastel de pollo,3,6.000,18.000
4/02/2026,Cabecera,Torta envinada,1,9.000,9.000
4/05/2026,Cafe y pan CIE,Pan masa madre con arándano,2,6.000,12.000
25/02/2026,Aurora,Brazo de reina de maní,1,8.000,8.000
12/05/2026,Cafe y pan CIE,Dedos de queso,4,4.000,16.000
